PWM1,PWM2,PWM3,PWM4,Airspeed,Throttle,ClimbRate,Current,Voltage,Power,Roll,Pitch,Yaw
1571,1577,1574,1573,1.09173381328583,34,1.09002792835236,26.39,12.6,332.514,0.0630305111408234,0.0100915869697928,-0.128543868660927
1574,1578,1572,1571,0.911139011383057,34,0.839067935943604,26.22,12.6,330.372,0.21139632165432,0.029196148738265,-0.12553283572197
1574,1578,1572,1571,0.911139011383057,34,0.839067935943604,26.22,12.6,330.372,0.21139632165432,0.029196148738265,-0.12553283572197
1586,1584,1574,1575,1.10644209384918,34,0.573956251144409,26.86,12.6,338.436,0.31570291519165,0.041346937417984,-0.119695700705051
1586,1584,1574,1575,1.10644209384918,34,0.573956251144409,26.86,12.6,338.436,0.31570291519165,0.041346937417984,-0.119695700705051
1597,1597,1587,1587,1.66638100147247,36,0.3485486805439,27.66,12.6,348.516,0.338847875595093,0.0418400391936302,-0.112146407365799
1597,1597,1587,1587,1.66638100147247,36,0.3485486805439,27.66,12.6,348.516,0.338847875595093,0.0418400391936302,-0.112146407365799
1623,1624,1582,1582,2.32912993431091,37,0.233011648058891,29.05,12.6,366.03,0.345934510231018,0.039770882576704,-0.0998198390007019
1623,1624,1582,1582,2.32912993431091,37,0.233011648058891,29.05,12.6,366.03,0.345934510231018,0.039770882576704,-0.0998198390007019
1727,1728,1466,1466,2.98678231239319,38,0.187508091330528,29.59,12.6,372.834,0.355276107788086,0.0140909180045128,-0.0246585179120302
1727,1728,1466,1466,2.98678231239319,38,0.187508091330528,29.59,12.6,372.834,0.355276107788086,0.0140909180045128,-0.0246585179120302
1690,1691,1525,1525,3.61916613578796,39,0.175161004066467,30,12.6,378,0.359065979719162,-0.0750448331236839,0.21255749464035
1690,1691,1525,1525,3.61916613578796,39,0.175161004066467,30,12.6,378,0.359065979719162,-0.0750448331236839,0.21255749464035
1669,1670,1556,1557,4.23280191421509,39,0.171361297369003,30.18,12.6,380.268,0.337237417697907,-0.183377847075462,0.501345455646515
1669,1670,1556,1557,4.23280191421509,39,0.171361297369003,30.18,12.6,380.268,0.337237417697907,-0.183377847075462,0.501345455646515
1667,1667,1565,1566,4.84263563156128,39,0.166988611221313,30.46,12.6,383.796,0.286084622144699,-0.283308327198029,0.782220840454102
1667,1667,1565,1566,4.84263563156128,39,0.166988611221313,30.46,12.6,383.796,0.286084622144699,-0.283308327198029,0.782220840454102
1671,1671,1565,1566,5.43568992614746,39,0.161015406250954,30.53,12.6,384.678,0.206539064645767,-0.369884103536606,1.05348336696625
1671,1671,1565,1566,5.43568992614746,39,0.161015406250954,30.53,12.6,384.678,0.206539064645767,-0.369884103536606,1.05348336696625
1672,1672,1568,1569,6.00259637832642,40,0.153125256299973,30.72,12.6,387.072,0.098178543150425,-0.439145237207413,1.32979905605316
1672,1672,1568,1569,6.00259637832642,40,0.153125256299973,30.72,12.6,387.072,0.098178543150425,-0.439145237207413,1.32979905605316
1581,1581,1669,1670,6.55368947982788,40,0.141042679548264,30.91,12.6,389.466,-0.0125067038461566,-0.483588397502899,1.57514095306396
1581,1581,1669,1670,6.55368947982788,40,0.141042679548264,30.91,12.6,389.466,-0.0125067038461566,-0.483588397502899,1.57514095306396
1593,1594,1668,1669,7.11992835998535,41,0.123884662985802,31.42,12.6,395.892,-0.045994408428669,-0.51227879524231,1.64936196804047
1593,1594,1668,1669,7.11992835998535,41,0.123884662985802,31.42,12.6,395.892,-0.045994408428669,-0.51227879524231,1.64936196804047
1629,1629,1638,1637,7.65384721755981,41,0.110206969082356,31.47,12.6,396.522,-0.0246570501476526,-0.521609723567963,1.61609661579132
1629,1629,1638,1637,7.65384721755981,41,0.110206969082356,31.47,12.6,396.522,-0.0246570501476526,-0.521609723567963,1.61609661579132
1639,1639,1628,1626,8.11259365081787,41,0.0967762246727943,31.32,12.6,394.632,-0.00532442703843117,-0.52306866645813,1.58397912979126
1639,1639,1628,1626,8.11259365081787,41,0.0967762246727943,31.32,12.6,394.632,-0.00532442703843117,-0.52306866645813,1.58397912979126
1635,1636,1630,1628,8.49198055267334,41,0.0835339054465294,31.21,12.6,393.246,-0.000456409179605544,-0.522350549697876,1.57677376270294
1635,1636,1630,1628,8.49198055267334,41,0.0835339054465294,31.21,12.6,393.246,-0.000456409179605544,-0.522350549697876,1.57677376270294
1632,1632,1632,1632,8.80767250061035,41,0.0699615925550461,31.08,12.6,391.608,-0.000940903963055462,-0.523341953754425,1.57950878143311
1632,1632,1632,1632,8.80767250061035,41,0.0699615925550461,31.08,12.6,391.608,-0.000940903963055462,-0.523341953754425,1.57950878143311
1631,1632,1633,1632,9.07267284393311,41,0.0581427216529846,31.03,12.6,390.978,-0.00127179082483053,-0.52359002828598,1.58148169517517
1631,1632,1633,1632,9.07267284393311,41,0.0581427216529846,31.03,12.6,390.978,-0.00127179082483053,-0.52359002828598,1.58148169517517
1631,1632,1632,1633,9.29310894012451,41,0.0483571216464043,30.97,12.6,390.222,-0.000755570479668677,-0.523672461509705,1.58136463165283
1631,1632,1632,1633,9.29310894012451,41,0.0483571216464043,30.97,12.6,390.222,-0.000755570479668677,-0.523672461509705,1.58136463165283
1632,1632,1632,1632,9.47609329223633,41,0.040638230741024,30.94,12.6,389.844,-0.000339528429321945,-0.523508429527283,1.58082950115204
1632,1632,1632,1632,9.47609329223633,41,0.040638230741024,30.94,12.6,389.844,-0.000339528429321945,-0.523508429527283,1.58082950115204
1632,1631,1632,1632,9.62696075439453,41,0.0335846059024334,30.85,12.6,388.71,-0.000244787806877866,-0.523585081100464,1.58051490783691
1632,1631,1632,1632,9.62696075439453,41,0.0335846059024334,30.85,12.6,388.71,-0.000244787806877866,-0.523585081100464,1.58051490783691
1632,1631,1632,1631,9.75214290618897,41,0.0279579758644104,30.83,12.6,388.458,-0.000157157133799046,-0.523746430873871,1.58020353317261
1632,1631,1632,1631,9.75214290618897,41,0.0279579758644104,30.83,12.6,388.458,-0.000157157133799046,-0.523746430873871,1.58020353317261
1632,1631,1631,1632,9.85531711578369,41,0.0232207160443068,30.8,12.6,388.08,-0.000134702117065899,-0.523678183555603,1.57998585700989
1632,1631,1631,1632,9.85531711578369,41,0.0232207160443068,30.8,12.6,388.08,-0.000134702117065899,-0.523678183555603,1.57998585700989
1632,1631,1631,1632,9.94006443023682,41,0.0191091056913137,30.76,12.6,387.576,-0.000180209593963809,-0.523686468601227,1.57985651493073
1632,1631,1631,1632,9.94006443023682,41,0.0191091056913137,30.76,12.6,387.576,-0.000180209593963809,-0.523686468601227,1.57985651493073
1631,1631,1631,1632,10.0090484619141,41,0.0151903703808784,30.76,12.6,387.576,-0.00025666959118098,-0.523670971393585,1.57968413829803
1631,1631,1631,1632,10.0090484619141,41,0.0151903703808784,30.76,12.6,387.576,-0.00025666959118098,-0.523670971393585,1.57968413829803
1632,1631,1631,1631,10.0655403137207,41,0.0117007438093424,30.75,12.6,387.45,-0.00015426152094733,-0.523727178573608,1.57943558692932
1632,1631,1631,1631,10.0655403137207,41,0.0117007438093424,30.75,12.6,387.45,-0.00015426152094733,-0.523727178573608,1.57943558692932
1631,1631,1631,1631,10.1117496490479,41,0.00794720184057951,30.72,12.6,387.072,-0.000100652592664119,-0.523734450340271,1.579230427742
1631,1631,1631,1631,10.1117496490479,41,0.00794720184057951,30.72,12.6,387.072,-0.000100652592664119,-0.523734450340271,1.579230427742
1631,1631,1629,1633,10.1488418579102,41,0.00559758907184005,30.69,12.6,386.694,-0.000514015497174114,-0.522670745849609,1.57920825481415
1631,1631,1629,1633,10.1488418579102,41,0.00559758907184005,30.69,12.6,386.694,-0.000514015497174114,-0.522670745849609,1.57920825481415
1630,1629,1629,1630,10.1687669754028,41,0.00437544472515583,30.58,12.6,385.308,-0.000322496431181207,-0.516688942909241,1.57906043529511
1630,1629,1629,1630,10.1687669754028,41,0.00437544472515583,30.58,12.6,385.308,-0.000322496431181207,-0.516688942909241,1.57906043529511
1629,1628,1628,1629,10.1658325195313,41,0.00151878560427576,30.46,12.6,383.796,-6.69746732455678E-05,-0.516053140163422,1.57885003089905
1629,1628,1628,1629,10.1658325195313,41,0.00151878560427576,30.46,12.6,383.796,-6.69746732455678E-05,-0.516053140163422,1.57885003089905
1629,1629,1629,1629,10.169979095459,41,-0.00347716151736677,30.52,12.6,384.552,-0.000243437854805961,-0.518671095371246,1.57860660552979
1629,1629,1629,1629,10.169979095459,41,-0.00347716151736677,30.52,12.6,384.552,-0.000243437854805961,-0.518671095371246,1.57860660552979
1630,1630,1631,1630,10.1812782287598,41,-0.00775844231247902,30.58,12.6,385.308,-0.000454894005088136,-0.521853685379028,1.57847440242767
1630,1630,1631,1630,10.1812782287598,41,-0.00775844231247902,30.58,12.6,385.308,-0.000454894005088136,-0.521853685379028,1.57847440242767
1630,1630,1630,1630,10.1927127838135,41,-0.00900972727686167,30.61,12.6,385.686,-0.000705286802258343,-0.519072353839874,1.57837986946106
1630,1630,1630,1630,10.1927127838135,41,-0.00900972727686167,30.61,12.6,385.686,-0.000705286802258343,-0.519072353839874,1.57837986946106
1627,1627,1627,1627,10.1805534362793,40,-0.00756828114390373,30.45,12.6,383.67,-0.000469859893200919,-0.507612764835358,1.57828795909882
1627,1627,1627,1627,10.1805534362793,40,-0.00756828114390373,30.45,12.6,383.67,-0.000469859893200919,-0.507612764835358,1.57828795909882
1623,1623,1623,1622,10.1238088607788,40,-0.00558439828455448,30.04,12.6,378.504,-0.000288298178929836,-0.48932021856308,1.57816803455353
1623,1623,1623,1622,10.1238088607788,40,-0.00558439828455448,30.04,12.6,378.504,-0.000288298178929836,-0.48932021856308,1.57816803455353
1617,1617,1618,1617,10.0136518478394,39,-0.00439695594832301,29.71,12.6,374.346,1.51797003127285E-05,-0.464762538671494,1.57797467708588
1617,1617,1618,1617,10.0136518478394,39,-0.00439695594832301,29.71,12.6,374.346,1.51797003127285E-05,-0.464762538671494,1.57797467708588
1611,1611,1612,1611,9.84452152252197,38,-0.00469659315422177,29.16,12.6,367.416,0.000431518128607422,-0.435110718011856,1.57771289348602
1611,1611,1612,1611,9.84452152252197,38,-0.00469659315422177,29.16,12.6,367.416,0.000431518128607422,-0.435110718011856,1.57771289348602
1605,1606,1606,1605,9.61885070800781,38,-0.00739704631268978,28.81,12.6,363.006,0.000486490258481354,-0.403092116117477,1.5775134563446
1605,1606,1606,1605,9.61885070800781,38,-0.00739704631268978,28.81,12.6,363.006,0.000486490258481354,-0.403092116117477,1.5775134563446
1601,1601,1601,1600,9.34464740753174,37,-0.011804535984993,28.39,12.6,357.714,0.000461087445728481,-0.369994550943375,1.57737851142883
1601,1601,1601,1600,9.34464740753174,37,-0.011804535984993,28.39,12.6,357.714,0.000461087445728481,-0.369994550943375,1.57737851142883
1597,1597,1597,1596,9.03012657165527,37,-0.0168864503502846,28.18,12.6,355.068,0.000531884201336652,-0.33570596575737,1.57726430892944
1597,1597,1597,1596,9.03012657165527,37,-0.0168864503502846,28.18,12.6,355.068,0.000531884201336652,-0.33570596575737,1.57726430892944
1594,1594,1595,1593,8.68449306488037,36,-0.0214303061366081,27.98,12.6,352.548,0.000324214139254764,-0.301594585180283,1.57716310024261
1594,1594,1595,1593,8.68449306488037,36,-0.0214303061366081,27.98,12.6,352.548,0.000324214139254764,-0.301594585180283,1.57716310024261
1592,1592,1593,1592,8.31565570831299,36,-0.0252044796943665,27.91,12.6,351.666,-0.000325516943121329,-0.268578231334686,1.57708513736725
1592,1592,1593,1592,8.31565570831299,36,-0.0252044796943665,27.91,12.6,351.666,-0.000325516943121329,-0.268578231334686,1.57708513736725
1591,1591,1591,1591,7.93037509918213,36,-0.0277671050280333,27.85,12.6,350.91,-0.000770108657889068,-0.236164703965187,1.57701754570007
1591,1591,1591,1591,7.93037509918213,36,-0.0277671050280333,27.85,12.6,350.91,-0.000770108657889068,-0.236164703965187,1.57701754570007
1590,1590,1591,1590,7.5349268913269,36,-0.0287512335926294,27.85,12.6,350.91,-0.000792124657891691,-0.205347120761871,1.57704496383667
1590,1590,1591,1590,7.5349268913269,36,-0.0287512335926294,27.85,12.6,350.91,-0.000792124657891691,-0.205347120761871,1.57704496383667
1590,1590,1590,1590,7.13270473480225,36,-0.0287401247769594,27.85,12.6,350.91,-0.00078782724449411,-0.175292268395424,1.57679915428162
1590,1590,1590,1590,7.13270473480225,36,-0.0287401247769594,27.85,12.6,350.91,-0.00078782724449411,-0.175292268395424,1.57679915428162
1591,1590,1590,1590,6.72659921646118,36,-0.0274165850132704,27.88,12.6,351.288,-0.000881818705238402,-0.147117018699646,1.57644534111023
1591,1590,1590,1590,6.72659921646118,36,-0.0274165850132704,27.88,12.6,351.288,-0.000881818705238402,-0.147117018699646,1.57644534111023
1591,1590,1590,1590,6.3198561668396,36,-0.0254914406687021,27.88,12.6,351.288,-0.000920022837817669,-0.120354883372784,1.57640981674194
1591,1590,1590,1590,6.3198561668396,36,-0.0254914406687021,27.88,12.6,351.288,-0.000920022837817669,-0.120354883372784,1.57640981674194
1591,1590,1591,1591,5.91251945495606,36,-0.0229273792356253,27.96,12.6,352.296,-0.000733801396563649,-0.0945804044604302,1.57645988464355
1591,1590,1591,1591,5.91251945495606,36,-0.0229273792356253,27.96,12.6,352.296,-0.000733801396563649,-0.0945804044604302,1.57645988464355
1591,1591,1591,1591,5.5082540512085,36,-0.0205364488065243,27.99,12.6,352.674,-0.000580760999582708,-0.0705637857317925,1.57646906375885
1591,1591,1591,1591,5.5082540512085,36,-0.0205364488065243,27.99,12.6,352.674,-0.000580760999582708,-0.0705637857317925,1.57646906375885
1591,1591,1592,1591,5.10690021514893,36,-0.0189895480871201,28.02,12.6,353.052,-0.000154117878992111,-0.0475104302167892,1.57646715641022
1591,1591,1592,1591,5.10690021514893,36,-0.0189895480871201,28.02,12.6,353.052,-0.000154117878992111,-0.0475104302167892,1.57646715641022
1592,1592,1592,1591,4.70674419403076,36,-0.0172153003513813,28.1,12.6,354.06,0.000198725872905925,-0.0249889977276325,1.57626736164093
1592,1592,1592,1591,4.70674419403076,36,-0.0172153003513813,28.1,12.6,354.06,0.000198725872905925,-0.0249889977276325,1.57626736164093
1592,1592,1593,1592,4.30827903747559,36,-0.0155345341190696,28.1,12.6,354.06,0.000478139583719894,-0.00400069309398532,1.57619774341583
1592,1592,1593,1592,4.30827903747559,36,-0.0155345341190696,28.1,12.6,354.06,0.000478139583719894,-0.00400069309398532,1.57619774341583
1592,1593,1593,1592,3.91077566146851,36,-0.0142003456130624,28.17,12.6,354.942,0.000669393804855645,0.0173991210758686,1.57612860202789
1592,1593,1593,1592,3.91077566146851,36,-0.0142003456130624,28.17,12.6,354.942,0.000669393804855645,0.0173991210758686,1.57612860202789
1593,1593,1593,1593,3.50968146324158,36,-0.0122956009581685,28.17,12.6,354.942,0.000770793703850359,0.0390660166740418,1.57604837417603
1593,1593,1593,1593,3.50968146324158,36,-0.0122956009581685,28.17,12.6,354.942,0.000770793703850359,0.0390660166740418,1.57604837417603
1593,1593,1594,1593,3.10408878326416,36,-0.0109190056100488,28.19,12.6,355.194,0.00118727097287774,0.060162041336298,1.57610774040222
1593,1593,1594,1593,3.10408878326416,36,-0.0109190056100488,28.19,12.6,355.194,0.00118727097287774,0.060162041336298,1.57610774040222
1549,1543,1639,1639,2.68964529037476,36,-0.0108689311891794,28.22,12.6,355.572,-0.0613421127200127,0.0845159143209457,1.56909513473511
1549,1543,1639,1639,2.68964529037476,36,-0.0108689311891794,28.22,12.6,355.572,-0.0613421127200127,0.0845159143209457,1.56909513473511
1480,1486,1699,1699,2.28318047523499,37,-0.0134514169767499,28.8,12.6,362.88,-0.20035295188427,0.0942231938242912,1.47541213035584
1480,1486,1699,1699,2.28318047523499,37,-0.0134514169767499,28.8,12.6,362.88,-0.20035295188427,0.0942231938242912,1.47541213035584
1588,1588,1618,1619,2.01110744476318,37,-0.0103104533627629,29.12,12.6,366.912,-0.262381047010422,0.0370879285037518,1.25775766372681
1588,1588,1618,1619,2.01110744476318,37,-0.0103104533627629,29.12,12.6,366.912,-0.262381047010422,0.0370879285037518,1.25775766372681
1665,1665,1537,1537,2.02004790306091,37,-0.00690066814422607,29.23,12.6,368.298,-0.280292183160782,-0.0317933037877083,1.11545050144196
1665,1665,1537,1537,2.02004790306091,37,-0.00690066814422607,29.23,12.6,368.298,-0.280292183160782,-0.0317933037877083,1.11545050144196
1567,1567,1641,1641,2.2923424243927,38,-0.00639418000355363,29.31,12.6,369.306,-0.291580438613892,-0.0568330325186253,1.12263548374176
1567,1567,1641,1641,2.2923424243927,38,-0.00639418000355363,29.31,12.6,369.306,-0.291580438613892,-0.0568330325186253,1.12263548374176
1458,1458,1727,1727,2.72315239906311,38,-0.00715143047273159,29.47,12.6,371.322,-0.296781241893768,-0.100812047719955,1.05145633220673
1458,1458,1727,1727,2.72315239906311,38,-0.00715143047273159,29.47,12.6,371.322,-0.296781241893768,-0.100812047719955,1.05145633220673
1524,1524,1682,1683,3.22754049301147,38,-0.00824597850441933,29.57,12.6,372.582,-0.268083930015564,-0.195377245545387,0.801115393638611
1524,1524,1682,1683,3.22754049301147,38,-0.00824597850441933,29.57,12.6,372.582,-0.268083930015564,-0.195377245545387,0.801115393638611
1552,1552,1663,1664,3.76163172721863,38,-0.00812443904578686,29.76,12.6,374.976,-0.198908731341362,-0.291107922792435,0.501203060150147
1552,1552,1663,1664,3.76163172721863,38,-0.00812443904578686,29.76,12.6,374.976,-0.198908731341362,-0.291107922792435,0.501203060150147
1620,1620,1604,1605,4.30517292022705,38,-0.00606638006865978,29.85,12.6,376.11,-0.103993564844131,-0.362821251153946,0.212797746062279
1620,1620,1604,1605,4.30517292022705,38,-0.00606638006865978,29.85,12.6,376.11,-0.103993564844131,-0.362821251153946,0.212797746062279
1656,1657,1571,1572,4.86284494400024,39,-0.00413493672385812,30.13,12.6,379.638,-0.0372072011232376,-0.405020952224731,0.0435436740517616
1656,1657,1571,1572,4.86284494400024,39,-0.00413493672385812,30.13,12.6,379.638,-0.0372072011232376,-0.405020952224731,0.0435436740517616
1632,1632,1605,1606,5.43369293212891,39,-0.00309676700271666,30.41,12.6,383.166,-0.0239833239465952,-0.437405407428741,0.0157824847847223
1632,1632,1605,1606,5.43369293212891,39,-0.00309676700271666,30.41,12.6,383.166,-0.0239833239465952,-0.437405407428741,0.0157824847847223
1619,1619,1629,1630,6.01864385604858,40,-0.00273927510716021,30.85,12.6,388.71,-0.027875117957592,-0.469618529081345,0.0272048283368349
1619,1619,1629,1630,6.01864385604858,40,-0.00273927510716021,30.85,12.6,388.71,-0.027875117957592,-0.469618529081345,0.0272048283368349
1624,1624,1634,1636,6.61627864837647,41,-0.00287744030356407,31.21,12.6,393.246,-0.0263572726398706,-0.502174258232117,0.0262100379914045
1624,1624,1634,1636,6.61627864837647,41,-0.00287744030356407,31.21,12.6,393.246,-0.0263572726398706,-0.502174258232117,0.0262100379914045
